date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:16:34	493/493	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:33%20GMT	http://www.asharis.com/creed/rss/tags/riyadh-al-saaliheen.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/riyadh-al-saaliheen.cfm	(from http://www.asharis.com/creed/tags/riyadh-al-saaliheen.cfm)
18:16:34	1003/1003	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:33%20GMT	http://www.asharis.com/creed/rss/tags/rizqullah-al-tamimi.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/rizqullah-al-tamimi.cfm	(from http://www.asharis.com/creed/tags/rizqullah-al-tamimi.cfm)
18:16:35	1062/1062	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:34%20GMT	http://www.asharis.com/creed/rss/tags/saalimiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/saalimiyyah.cfm	(from http://www.asharis.com/creed/tags/saalimiyyah.cfm)
18:16:35	5195/5195	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:34%20GMT	http://www.asharis.com/creed/rss/tags/sabeans.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/sabeans.cfm	(from http://www.asharis.com/creed/tags/sabeans.cfm)
18:16:35	2727/2727	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:34%20GMT	http://www.asharis.com/creed/rss/tags/saeed-foudah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/saeed-foudah.cfm	(from http://www.asharis.com/creed/tags/saeed-foudah.cfm)
18:16:35	1190/1190	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:34%20GMT	http://www.asharis.com/creed/rss/tags/saeed-foudah-said-foudah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/saeed-foudah-said-foudah.cfm	(from http://www.asharis.com/creed/tags/saeed-foudah-said-foudah.cfm)
18:16:35	2492/2492	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:34%20GMT	http://www.asharis.com/creed/rss/tags/saint-worship.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/saint-worship.cfm	(from http://www.asharis.com/creed/tags/saint-worship.cfm)
18:16:36	1693/1693	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:35%20GMT	http://www.asharis.com/creed/rss/tags/salafiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/salafiyyah.cfm	(from http://www.asharis.com/creed/tags/salafiyyah.cfm)
18:16:36	1090/1090	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:35%20GMT	http://www.asharis.com/creed/rss/tags/sawt.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/sawt.cfm	(from http://www.asharis.com/creed/tags/sawt.cfm)
18:16:36	1100/1100	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:35%20GMT	http://www.asharis.com/creed/rss/tags/sayyid-qutb.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/sayyid-qutb.cfm	(from http://www.asharis.com/creed/tags/sayyid-qutb.cfm)
18:16:36	1120/1120	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:35%20GMT	http://www.asharis.com/creed/rss/tags/seeking-ilm.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/seeking-ilm.cfm	(from http://www.asharis.com/creed/tags/seeking-ilm.cfm)
18:16:36	1633/1633	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:35%20GMT	http://www.asharis.com/creed/rss/tags/self-awareness.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/self-awareness.cfm	(from http://www.asharis.com/creed/tags/self-awareness.cfm)
18:16:36	1623/1623	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:35%20GMT	http://www.asharis.com/creed/rss/tags/self-help.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/self-help.cfm	(from http://www.asharis.com/creed/tags/self-help.cfm)
18:16:37	1045/1045	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:36%20GMT	http://www.asharis.com/creed/rss/tags/shafaaah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/shafaaah.cfm	(from http://www.asharis.com/creed/tags/shafaaah.cfm)
18:16:37	1767/1767	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:36%20GMT	http://www.asharis.com/creed/rss/tags/shahrastaani.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/shahrastaani.cfm	(from http://www.asharis.com/creed/tags/shahrastaani.cfm)
18:16:37	3731/3731	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:36%20GMT	http://www.asharis.com/creed/rss/tags/shahrastani.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/shahrastani.cfm	(from http://www.asharis.com/creed/tags/shahrastani.cfm)
18:16:37	5775/5775	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:36%20GMT	http://www.asharis.com/creed/rss/tags/sifaat.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/sifaat.cfm	(from http://www.asharis.com/creed/tags/sifaat.cfm)
18:16:37	1889/1889	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:36%20GMT	http://www.asharis.com/creed/rss/tags/sifaat-dhaatiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/sifaat-dhaatiyyah.cfm	(from http://www.asharis.com/creed/tags/sifaat-dhaatiyyah.cfm)
18:16:38	3960/3960	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:37%20GMT	http://www.asharis.com/creed/rss/tags/sifaat-filiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/sifaat-filiyyah.cfm	(from http://www.asharis.com/creed/tags/sifaat-filiyyah.cfm)
18:16:38	1696/1696	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:37%20GMT	http://www.asharis.com/creed/rss/tags/sifat-filiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/sifat-filiyyah.cfm	(from http://www.asharis.com/creed/tags/sifat-filiyyah.cfm)
18:16:38	1175/1175	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:37%20GMT	http://www.asharis.com/creed/rss/tags/sifat-khabariyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/sifat-khabariyyah.cfm	(from http://www.asharis.com/creed/tags/sifat-khabariyyah.cfm)
18:16:38	5837/5837	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:37%20GMT	http://www.asharis.com/creed/rss/tags/substance.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/substance.cfm	(from http://www.asharis.com/creed/tags/substance.cfm)
18:16:39	13053/13053	---M--	500	error ('Variable%20A%20is%20undefined.')	text/html	date:Mon,%2018%20Aug%202025%2015:16:37%20GMT	http://www.asharis.com/creed/dld.cfm?a=creed-khateebalbaghdaadee.pdf	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/dld.756f77.delayed	(from http://www.asharis.com/creed/articles/krbab-was-al-khateeb-al-baghdaadee-an-ashari.cfm)
18:16:39	1855/1855	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:38%20GMT	http://www.asharis.com/creed/rss/tags/sumaniyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/sumaniyyah.cfm	(from http://www.asharis.com/creed/tags/sumaniyyah.cfm)
18:16:39	5775/5775	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:38%20GMT	http://www.asharis.com/creed/rss/tags/tateel.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tateel.cfm	(from http://www.asharis.com/creed/tags/tateel.cfm)
18:16:39	6646/6646	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:38%20GMT	http://www.asharis.com/creed/rss/tags/taweel.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/taweel.cfm	(from http://www.asharis.com/creed/tags/taweel.cfm)
18:16:39	1077/1077	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:38%20GMT	http://www.asharis.com/creed/rss/tags/tawil.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tawil.cfm	(from http://www.asharis.com/creed/tags/tawil.cfm)
18:16:39	1167/1167	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:38%20GMT	http://www.asharis.com/creed/rss/tags/tabyin-kadhib-al-muftari.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tabyin-kadhib-al-muftari.cfm	(from http://www.asharis.com/creed/tags/tabyin-kadhib-al-muftari.cfm)
18:16:40	984/984	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:39%20GMT	http://www.asharis.com/creed/rss/tags/tafweed.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tafweed.cfm	(from http://www.asharis.com/creed/tags/tafweed.cfm)
18:16:40	7133/7133	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:39%20GMT	http://www.asharis.com/creed/rss/tags/taj-al-din-al-subki.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/taj-al-din-al-subki.cfm	(from http://www.asharis.com/creed/tags/taj-al-din-al-subki.cfm)
18:16:40	6262/6262	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:39%20GMT	http://www.asharis.com/creed/rss/tags/tajsim.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tajsim.cfm	(from http://www.asharis.com/creed/tags/tajsim.cfm)
18:16:40	3259/3259	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:39%20GMT	http://www.asharis.com/creed/rss/tags/tajseem.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tajseem.cfm	(from http://www.asharis.com/creed/tags/tajseem.cfm)
18:16:40	493/493	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:39%20GMT	http://www.asharis.com/creed/rss/tags/takaafu-al-adillah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/takaafu-al-adillah.cfm	(from http://www.asharis.com/creed/tags/takaafu-al-adillah.cfm)
18:16:41	3053/3053	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:39%20GMT	http://www.asharis.com/creed/rss/tags/takyeef.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/takyeef.cfm	(from http://www.asharis.com/creed/tags/takyeef.cfm)
18:16:41	6881/6881	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:39%20GMT	http://www.asharis.com/creed/rss/tags/taqi-ad-din-an-nabahani.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/taqi-ad-din-an-nabahani.cfm	(from http://www.asharis.com/creed/tags/taqi-ad-din-an-nabahani.cfm)
18:16:41	3055/3055	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:40%20GMT	http://www.asharis.com/creed/rss/tags/tamtheel.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tamtheel.cfm	(from http://www.asharis.com/creed/tags/tamtheel.cfm)
18:16:41	6875/6875	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:40%20GMT	http://www.asharis.com/creed/rss/tags/taqiuddin-al-nabhani.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/taqiuddin-al-nabhani.cfm	(from http://www.asharis.com/creed/tags/taqiuddin-al-nabhani.cfm)
18:16:41	4735/4735	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:40%20GMT	http://www.asharis.com/creed/rss/tags/tarkeeb.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tarkeeb.cfm	(from http://www.asharis.com/creed/tags/tarkeeb.cfm)
18:16:42	1741/1741	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:40%20GMT	http://www.asharis.com/creed/rss/tags/tashbeeh.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tashbeeh.cfm	(from http://www.asharis.com/creed/tags/tashbeeh.cfm)
18:16:42	1169/1169	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:40%20GMT	http://www.asharis.com/creed/rss/tags/tawhid.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tawhid.cfm	(from http://www.asharis.com/creed/tags/tawhid.cfm)
18:16:42	1191/1191	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:41%20GMT	http://www.asharis.com/creed/rss/tags/tawhid-al-ibaadah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tawhid-al-ibaadah.cfm	(from http://www.asharis.com/creed/tags/tawhid-al-ibaadah.cfm)
18:16:42	1059/1059	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:41%20GMT	http://www.asharis.com/creed/rss/tags/tawhid-al-ibadah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tawhid-al-ibadah.cfm	(from http://www.asharis.com/creed/tags/tawhid-al-ibadah.cfm)
18:16:43	1065/1065	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:41%20GMT	http://www.asharis.com/creed/rss/tags/tawhid-al-uluhiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tawhid-al-uluhiyyah.cfm	(from http://www.asharis.com/creed/tags/tawhid-al-uluhiyyah.cfm)
18:16:43	4756/4756	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:41%20GMT	http://www.asharis.com/creed/rss/tags/the-clinic.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/the-clinic.cfm	(from http://www.asharis.com/creed/tags/the-clinic.cfm)
18:16:43	1197/1197	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:41%20GMT	http://www.asharis.com/creed/rss/tags/tawhid-al-uloohiyyah.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/tawhid-al-uloohiyyah.cfm	(from http://www.asharis.com/creed/tags/tawhid-al-uloohiyyah.cfm)
18:16:43	1727/1727	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:42%20GMT	http://www.asharis.com/creed/rss/tags/the-quran.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/the-quran.cfm	(from http://www.asharis.com/creed/tags/the-quran.cfm)
18:16:43	1689/1689	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:42%20GMT	http://www.asharis.com/creed/rss/tags/the-throne.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/the-throne.cfm	(from http://www.asharis.com/creed/tags/the-throne.cfm)
18:16:43	1819/1819	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:42%20GMT	http://www.asharis.com/creed/rss/tags/theologians.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/theologians.cfm	(from http://www.asharis.com/creed/tags/theologians.cfm)
18:16:44	3095/3095	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:42%20GMT	http://www.asharis.com/creed/rss/tags/throne.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/throne.cfm	(from http://www.asharis.com/creed/tags/throne.cfm)
18:16:44	1090/1090	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:42%20GMT	http://www.asharis.com/creed/rss/tags/thomas-aquinas.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/thomas-aquinas.cfm	(from http://www.asharis.com/creed/tags/thomas-aquinas.cfm)
18:16:44	2861/2861	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:43%20GMT	http://www.asharis.com/creed/rss/tags/top-tips.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/top-tips.cfm	(from http://www.asharis.com/creed/tags/top-tips.cfm)
18:16:44	4122/4122	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:43%20GMT	http://www.asharis.com/creed/rss/tags/uluww.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/uluww.cfm	(from http://www.asharis.com/creed/tags/uluww.cfm)
18:16:45	3329/3329	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:43%20GMT	http://www.asharis.com/creed/rss/tags/undercover-asharis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/undercover-asharis.cfm	(from http://www.asharis.com/creed/tags/undercover-asharis.cfm)
18:16:45	98534/98534	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:16:44%20GMT	http://www.asharis.com/creed/articles/nkcmd-undercover-asharis-understanding-the-intellectual-fraud-needed-by-todays-asharis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/articles/nkcmd-undercover-asharis-understanding-the-intellectual-fraud-needed-by-todays-asharis.html	(from http://www.asharis.com/creed/tags/undercover-asharis.cfm)
18:16:45	1092/1092	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:44%20GMT	http://www.asharis.com/creed/rss/tags/voice.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/voice.cfm	(from http://www.asharis.com/creed/tags/voice.cfm)
18:16:45	1661/1661	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:44%20GMT	http://www.asharis.com/creed/rss/tags/wahhabi.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/wahhabi.cfm	(from http://www.asharis.com/creed/tags/wahhabi.cfm)
18:16:45	1663/1663	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:44%20GMT	http://www.asharis.com/creed/rss/tags/wahhabis.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/wahhabis.cfm	(from http://www.asharis.com/creed/tags/wahhabis.cfm)
18:16:45	1989/1989	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:44%20GMT	http://www.asharis.com/creed/rss/tags/yahyaa-bin-ammaar.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/yahyaa-bin-ammaar.cfm	(from http://www.asharis.com/creed/tags/yahyaa-bin-ammaar.cfm)
18:16:46	1105/1105	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:44%20GMT	http://www.asharis.com/creed/rss/tags/yusuf-al-qaradawi.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/yusuf-al-qaradawi.cfm	(from http://www.asharis.com/creed/tags/yusuf-al-qaradawi.cfm)
18:16:46	6869/6869	U--M-Z	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:44%20GMT	http://www.asharis.com/creed/rss/tags/yusuf-an-nabahani.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/tags/yusuf-an-nabahani.cfm	(from http://www.asharis.com/creed/tags/yusuf-an-nabahani.cfm)
18:16:46	452/452	U--MCZ	200	updated ('OK')	text/xml	date:Mon,%2018%20Aug%202025%2015:16:45%20GMT	http://www.asharis.com/creed/rss/news/	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/rss/news/index.html	(from http://www.asharis.com/creed/rss.cfm)
18:16:46	4925/4925	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2018%20Aug%202025%2015:16:45%20GMT	http://www.asharis.com/creed/layout/default/images/blockactive.gif	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/layout/default/images/blockactive.gif	(from http://www.asharis.com/creed/layout/default/style.css)
18:16:47	31865/31865	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:16:45%20GMT	http://www.asharis.com/creed/print.cfm?ovpij	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print6491.html	(from http://www.asharis.com/creed/articles/ovpij-the-criterion-for-considering-a-scholar-to-be-an-ashari-and-the-deceptive-long-l.cfm)
18:16:47	40815/40815	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:16:45%20GMT	http://www.asharis.com/creed/print.cfm?ledrs	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/print61e3.html	(from http://www.asharis.com/creed/articles/ledrs-understanding-the-battle-between-the-philosophers-aristotle-ibn-sina-al-farabi-a.cfm)
18:16:47	58838/58838	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:16:46%20GMT	http://www.asharis.com/creed/authors/Abu.Khadeejah.SP.cfm	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/authors/Abu.Khadeejah.SP.html	(from http://www.asharis.com/creed/articles/eskzh-an-introduction-to-the-methodology-of-ahl-us-sunnah-towards-allaahs-names-and-at.cfm)
18:16:47	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:16:46%20GMT	http://www.asharis.com/creed/?upfkv	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/index7863.html	(from http://www.asharis.com/creed/articles/ledrs-understanding-the-battle-between-the-philosophers-aristotle-ibn-sina-al-farabi-a.cfm)
18:16:48	22959/22959	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:16:46%20GMT	http://www.asharis.com/creed/print.cfm?eskzh	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printfbb3.html	(from http://www.asharis.com/creed/articles/eskzh-an-introduction-to-the-methodology-of-ahl-us-sunnah-towards-allaahs-names-and-at.cfm)
18:16:48	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Aug%202025%2015:16:46%20GMT	http://www.asharis.com/creed/?ippev	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/indexf76c.html	(from http://www.asharis.com/creed/articles/ledrs-understanding-the-battle-between-the-philosophers-aristotle-ibn-sina-al-farabi-a.cfm)
18:16:48	12874/12874	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2018%20Aug%202025%2015:16:47%20GMT	http://www.asharis.com/creed/print.cfm?uhskr	D:/Website%20Archives%20HTTTrack/asharis.com/www.asharis.com/creed/printdd0a.html	(from http://www.asharis.com/creed/articles/uhskr-an-introduction-to-the-methodology-of-ahl-us-sunnah-towards-allaahs-names-and-at.cfm)
